,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
694,B180,18.0,True,False,True,522.97,551.44,551.4426206378271,568.83,17.39,28.47
695,B181,15.0,True,False,True,523.37,551.84,551.8415246260652,557.71,5.87,28.48
696,A264,5.0,True,False,True,523.84,525.03,525.0397102567405,529.74,4.7,1.2
697,B182,19.0,True,False,True,524.04,552.58,552.5834306144042,575.16,22.57,28.54
698,A265,4.0,True,False,True,524.32,525.28,525.2848589423886,526.75,1.47,0.96
699,A266,18.0,True,False,True,524.54,525.63,525.6323647519201,529.6,3.96,1.09
700,A267,1.0,True,False,True,525.07,525.76,525.761157878236,535.47,9.7,0.69
701,A268,18.0,True,False,True,525.79,529.6,529.6070863077045,543.13,13.53,3.82
702,D116,,False,False,False,526.45,,,,10.74,913.55
703,A269,5.0,True,False,True,527.8,529.74,529.745543550739,579.31,49.56,1.94
704,A270,19.0,True,False,True,528.46,532.84,532.8405604200005,552.57,19.73,4.38
705,B183,0.0,True,False,True,529.05,552.81,552.8135904733703,577.28,24.46,23.77
706,A271,1.0,True,False,True,529.36,535.47,535.4750052379782,559.99,24.52,6.11
707,A272,17.0,True,False,True,529.37,537.14,537.1462437418504,538.86,1.71,7.77
708,C134,,False,False,False,529.53,,,,1.04,910.47
709,C135,,False,False,False,529.86,,,,121.58,910.14
710,D117,,False,False,False,530.14,,,,11.11,909.86
711,D118,,False,False,False,530.15,,,,17.84,909.85
712,A273,7.0,True,False,True,530.28,537.6,537.6004884076549,544.36,6.76,7.32
713,B184,8.0,True,False,True,530.94,555.42,555.4255018261889,583.0,27.57,24.48
714,A274,17.0,True,False,True,531.81,538.86,538.8698129109314,634.78,95.91,7.06
715,C136,,False,False,False,532.1,,,,28.71,907.9
716,A275,3.0,True,False,True,532.16,539.89,539.8965517133828,556.34,16.44,7.73
717,C137,,False,False,False,533.02,,,,1.82,906.98
718,A276,12.0,True,False,True,533.98,542.38,542.3854012119874,573.39,31.01,8.4
719,A277,18.0,True,False,True,534.68,543.14,543.1449254789965,543.81,0.66,8.47
720,C138,,False,False,False,535.41,,,,32.47,904.59
721,B185,15.0,True,False,True,535.89,557.72,557.723515600647,562.46,4.74,21.83
722,B186,1.0,True,False,True,535.91,560.0,560.0011825416559,617.25,57.24,24.09
723,A278,18.0,True,False,True,536.68,543.81,543.815360104029,545.57,1.76,7.14
724,A279,7.0,True,False,True,536.73,544.36,544.3699941881657,546.68,2.31,7.64
725,B187,14.0,True,False,True,538.32,568.59,568.599314465994,592.85,24.25,30.28
726,C139,,False,False,False,538.59,,,,14.26,901.41
727,C140,,False,False,False,538.98,,,,4.37,901.02
728,C141,,False,False,False,540.39,,,,24.88,899.61
729,A280,13.0,True,False,True,541.1,544.65,544.6527284590827,544.96,0.31,3.55
730,A281,13.0,True,False,True,541.13,544.97,544.9708060035563,595.99,51.02,3.84
731,A282,18.0,True,False,True,541.41,545.58,545.5818025234659,551.43,5.85,4.18
732,A283,2.0,True,False,True,544.41,545.62,545.6231568468872,659.12,113.5,1.21
733,A284,7.0,True,False,True,544.5,546.69,546.6934464288083,573.49,26.8,2.19
734,B188,12.0,True,False,True,546.38,575.04,575.0418465585667,576.16,1.11,28.66
735,A285,8.0,True,False,True,546.99,549.64,549.6455660048621,555.42,5.77,2.66
736,B189,19.0,True,False,True,549.0,575.16,575.1681445301604,603.97,28.8,26.17
737,B190,12.0,True,False,True,549.69,576.16,576.1655046035941,581.62,5.46,26.47
738,C142,,False,False,False,550.89,,,,38.96,889.11
739,D119,,False,False,False,552.41,,,,7.17,887.59
740,B191,0.0,True,False,True,553.49,577.28,577.2877179095843,577.98,0.69,23.8
741,A286,3.0,True,False,True,554.07,556.34,556.3453675016677,652.43,96.08,2.28
742,C143,,False,False,False,554.26,,,,33.36,885.74
743,B192,0.0,True,False,True,554.92,577.99,577.9907553066364,598.01,20.02,23.07
744,C144,,False,False,False,556.7,,,,8.53,883.3
745,A287,15.0,True,False,True,558.18,562.47,562.4705460183363,603.05,40.58,4.29
746,B193,5.0,True,False,True,558.23,579.31,579.3160774060324,621.27,41.96,21.09
747,B194,4.0,True,False,True,558.32,580.99,580.990652654844,630.13,49.14,22.67
748,A288,14.0,True,False,True,560.65,564.98,564.982891157659,568.59,3.61,4.33
749,B195,12.0,True,False,True,561.35,581.63,581.6320183754842,584.36,2.73,20.28
750,B196,16.0,True,False,True,561.45,582.8,582.8035424254214,610.0,27.19,21.36
751,C145,,False,False,False,562.3,,,,22.32,877.7
752,D120,,False,False,False,564.2,,,,107.9,875.8
753,D121,,False,False,False,565.36,,,,3.81,874.64
754,B197,8.0,True,False,True,565.54,583.0,583.0064873863964,613.96,30.95,17.46
755,A289,18.0,True,False,True,567.02,568.84,568.8408600828591,572.94,4.1,1.82
756,D122,,False,False,False,567.09,,,,34.43,872.91
757,B198,12.0,True,False,True,567.46,584.37,584.374026554119,593.1,8.72,16.91
758,C146,,False,False,False,567.72,,,,23.14,872.28
759,B199,9.0,True,False,True,567.85,585.61,585.6111412766218,674.44,88.83,17.76
760,C147,,False,False,False,567.92,,,,37.85,872.08
761,A290,18.0,True,False,True,568.14,572.95,572.9501046210037,595.75,22.8,4.81
762,B200,18.0,True,False,True,570.2,595.76,595.7604275114477,603.93,8.17,25.56
763,B201,15.0,True,False,True,570.41,604.2,604.2016824995025,606.02,1.81,33.79
764,D123,,False,False,False,570.76,,,,20.45,869.24
765,A291,12.0,True,False,True,572.27,573.4,573.4015654458522,575.03,1.63,1.14
766,C148,,False,False,False,572.85,,,,13.38,867.15
767,A292,7.0,True,False,True,573.15,573.5,573.501576645503,591.07,17.57,0.36
768,B202,15.0,True,False,True,573.59,606.02,606.0254710449815,624.34,18.31,32.44
769,A293,4.0,True,False,True,578.46,579.6,579.6021610788425,580.98,1.38,1.14
770,A294,9.0,True,False,True,578.78,580.59,580.5986144287316,585.6,5.0,1.82
771,C149,,False,False,False,580.16,,,,47.94,859.84
772,C150,,False,False,False,580.89,,,,29.66,859.11
773,D124,,False,False,False,582.37,,,,19.33,857.63
774,A295,7.0,True,False,True,584.41,591.07,591.0782267208232,650.38,59.3,6.67
775,C151,,False,False,False,586.97,,,,1.17,853.03
776,A296,14.0,True,False,True,587.98,592.86,592.8642218938818,606.67,13.81,4.88
777,C152,,False,False,False,588.32,,,,23.72,851.68
778,C153,,False,False,False,589.78,,,,59.4,850.22
779,B203,16.0,True,False,True,590.22,610.0,610.0085253547971,639.64,29.63,19.79
780,A297,12.0,True,False,True,591.73,593.1,593.1058414531605,610.16,17.05,1.38
781,A298,6.0,True,False,True,591.99,593.76,593.7675711696501,600.05,6.29,1.78
782,A299,13.0,True,False,True,593.81,595.99,595.9963431243282,607.59,11.6,2.19
783,A300,0.0,True,False,True,593.84,598.01,598.0164636212788,600.87,2.85,4.18
784,C154,,False,False,False,594.16,,,,25.15,845.84
785,B204,14.0,True,False,True,594.62,610.84,610.8476742998998,617.86,7.01,16.23
786,C155,,False,False,False,594.63,,,,5.8,845.37
787,A301,6.0,True,False,True,596.39,600.06,600.0631106293996,614.6,14.54,3.67
788,A302,0.0,True,False,True,596.41,600.88,600.880845168792,601.99,1.11,4.47
789,A303,0.0,True,False,True,596.59,602.0,602.0001647761242,602.99,0.99,5.41
790,A304,0.0,True,False,True,597.1,602.99,602.9992091815656,625.77,22.77,5.9
791,B205,12.0,True,False,True,597.18,617.21,617.2113936812738,627.55,10.33,20.04
792,B206,1.0,True,False,True,597.5,617.25,617.2560368181669,637.99,20.73,19.76
793,C156,,False,False,False,599.0,,,,21.42,841.0
794,B207,6.0,True,False,True,601.11,617.32,617.326616979088,671.76,54.44,16.22
795,A305,15.0,True,False,True,601.26,603.06,603.0606646621977,604.19,1.13,1.8
796,A306,18.0,True,False,True,602.16,603.93,603.9374967190727,618.67,14.73,1.78
797,D125,,False,False,False,602.93,,,,16.32,837.07
798,A307,19.0,True,False,True,603.72,603.98,603.9817201662632,610.17,6.19,0.27
799,B208,14.0,True,False,True,604.36,617.87,617.8723497515664,652.26,34.39,13.51
800,D126,,False,False,False,604.42,,,,71.13,835.58
801,B209,18.0,True,False,True,604.51,618.68,618.6804454550027,624.56,5.88,14.17
802,A308,14.0,True,False,True,605.39,606.68,606.6801124527593,610.84,4.16,1.29
803,A309,13.0,True,False,True,605.91,607.6,607.6049147634631,624.64,17.03,1.7
804,A310,12.0,True,False,True,607.6,610.16,610.1686890355029,617.2,7.03,2.57
805,C157,,False,False,False,607.75,,,,42.43,832.25
806,D127,,False,False,False,608.58,,,,11.55,831.42
807,B210,8.0,True,False,True,609.22,620.73,620.7302592068896,627.98,7.25,11.51
808,A311,19.0,True,False,True,609.77,610.17,610.1773670982853,622.37,12.19,0.41
809,A312,8.0,True,False,True,610.47,613.96,613.9698319947187,616.96,2.99,3.5
810,B211,19.0,True,False,True,611.42,622.37,622.3775505781107,640.93,18.55,10.96
811,A313,6.0,True,False,True,611.56,614.61,614.6120016710544,617.32,2.7,3.05
812,C158,,False,False,False,612.52,,,,3.5,827.48
813,A314,8.0,True,False,True,612.77,616.97,616.972439799673,619.23,2.25,4.21
814,B212,15.0,True,False,True,613.08,624.34,624.3472473002503,660.98,36.63,11.27
815,C159,,False,False,False,614.84,,,,50.96,825.16
816,D128,,False,False,False,616.8,,,,0.73,823.2
817,C160,,False,False,False,617.15,,,,5.5,822.85
818,B213,18.0,True,False,True,617.74,624.57,624.5705944403898,648.68,24.11,6.83
819,A315,8.0,True,False,True,618.15,619.23,619.2352663722395,620.72,1.48,1.08
820,D129,,False,False,False,619.31,,,,87.8,820.69
821,B214,13.0,True,False,True,619.33,624.64,624.6492819609653,642.04,17.39,5.32
822,A316,5.0,True,False,True,619.92,621.28,621.2842094531519,637.42,16.14,1.36
823,B215,0.0,True,False,True,621.3,625.77,625.77589067979,648.5,22.73,4.48
824,B216,12.0,True,False,True,621.9,627.55,627.5556329202349,662.83,35.27,5.66
825,C161,,False,False,False,622.94,,,,22.91,817.06
826,B217,13.0,True,False,True,623.06,642.05,642.0542626292024,661.31,19.26,18.99
827,A317,8.0,True,False,True,625.85,627.99,627.9916169972794,656.2,28.21,2.14
828,D130,,False,False,False,625.88,,,,70.13,814.12
829,C162,,False,False,False,626.28,,,,14.62,813.72
830,C163,,False,False,False,626.63,,,,8.58,813.37
831,D131,,False,False,False,626.75,,,,11.38,813.25
832,A318,4.0,True,False,True,627.47,630.14,630.1429670371848,661.58,31.44,2.67
833,B218,7.0,True,False,True,628.66,650.38,650.3883906341485,707.4,57.01,21.72
834,A319,11.0,True,False,True,628.86,631.84,631.8456937110648,695.17,63.33,2.99
835,A320,17.0,True,False,True,628.87,634.78,634.7868550918847,638.47,3.69,5.92
836,B219,1.0,True,False,True,629.29,651.51,651.5115010676794,724.98,73.47,22.23
837,C164,,False,False,False,630.13,,,,31.28,809.87
838,A321,5.0,True,False,True,630.18,637.43,637.4301023843885,640.34,2.91,7.25
839,B220,14.0,True,False,True,630.91,652.27,652.273719411913,714.01,61.73,21.37
840,D132,,False,False,False,631.34,,,,26.01,808.66
841,A322,1.0,True,False,True,635.43,637.99,637.9975405560743,650.69,12.7,2.57
842,A323,17.0,True,False,True,635.87,638.48,638.4847458151011,677.95,39.47,2.62
843,A324,16.0,True,False,True,635.97,639.64,639.6485190209653,668.79,29.14,3.67
844,C165,,False,False,False,636.88,,,,1.14,803.12
845,A325,5.0,True,False,True,637.02,640.35,640.3549340205818,656.69,16.34,3.34
846,A326,19.0,True,False,True,637.95,640.93,640.9397206568474,644.35,3.41,2.99
847,C166,,False,False,False,638.52,,,,42.82,801.48
848,D133,,False,False,False,641.39,,,,4.05,798.61
849,A327,19.0,True,False,True,641.84,644.36,644.3603457588741,654.29,9.93,2.52
850,A328,0.0,True,False,True,641.9,648.51,648.5141352394043,673.93,25.41,6.62
851,B221,3.0,True,False,True,644.44,652.43,652.4390997419297,687.55,35.11,7.99
852,B222,19.0,True,False,True,645.25,654.29,654.297710802876,661.37,7.07,9.04
853,A329,18.0,True,False,True,646.95,648.68,648.6888655693405,658.04,9.35,1.74
854,C167,,False,False,False,649.02,,,,22.46,790.98
855,A330,1.0,True,False,True,649.24,650.7,650.7033996364631,651.5,0.8,1.47
856,B223,18.0,True,False,True,652.71,658.04,658.0482084643781,670.21,12.16,5.33
857,A331,8.0,True,False,True,653.93,656.21,656.2138081980561,673.75,17.54,2.29
858,C168,,False,False,False,654.58,,,,62.57,785.42
859,A332,5.0,True,False,True,655.8,656.7,656.701902778295,682.17,25.47,0.9
860,C169,,False,False,False,657.99,,,,22.06,782.01
861,A333,13.0,True,False,True,659.14,661.31,661.3192771434466,686.41,25.09,2.18
862,A334,19.0,True,False,True,659.96,661.37,661.3774292119089,664.98,3.6,1.42
863,B224,12.0,True,False,True,660.23,662.83,662.8364605447416,671.05,8.21,2.6
864,B225,19.0,True,False,True,660.52,664.99,664.9906871043931,691.79,26.8,4.47
865,A335,4.0,True,False,True,660.82,661.59,661.5926183426077,669.78,8.19,0.77
866,A336,15.0,True,False,True,661.81,664.25,664.2531822347847,674.78,10.52,2.45
867,D134,,False,False,False,661.92,,,,3.44,778.08
868,D135,,False,False,False,662.33,,,,63.75,777.67
869,B226,12.0,True,False,True,662.39,671.05,671.0590605199575,680.86,9.8,8.67
870,C170,,False,False,False,663.56,,,,1.07,776.44
871,C171,,False,False,False,663.89,,,,4.65,776.11
872,B227,6.0,True,False,True,664.48,671.77,671.7747024299971,706.88,35.1,7.29
873,A337,16.0,True,False,True,664.62,668.79,668.7988026731886,679.71,10.91,4.18
874,D136,,False,False,False,665.13,,,,18.53,774.87
875,A338,4.0,True,False,True,665.54,669.79,669.7918276031194,672.22,2.42,4.25
876,B228,8.0,True,False,True,665.61,673.75,673.759630555845,676.77,3.01,8.15
877,B229,0.0,True,False,True,665.76,673.93,673.9367730247071,711.27,37.33,8.18
878,A339,18.0,True,False,True,666.09,670.22,670.2225705702461,679.96,9.74,4.13
879,D137,,False,False,False,666.27,,,,38.03,773.73
880,B230,9.0,True,False,True,666.59,674.44,674.4484054145811,696.49,22.04,7.86
881,B231,15.0,True,False,True,666.89,674.78,674.7877988509318,719.89,45.1,7.9
882,B232,8.0,True,False,True,667.7,676.78,676.781740412163,690.87,14.09,9.08
883,D138,,False,False,False,669.27,,,,100.64,770.73
884,A340,4.0,True,False,True,671.64,672.22,672.2261721318757,686.36,14.13,0.58
885,C172,,False,False,False,671.74,,,,47.63,768.26
886,B233,5.0,True,False,True,672.65,682.18,682.180831440669,706.7,24.52,9.53
887,D139,,False,False,False,673.23,,,,9.87,766.77
888,D140,,False,False,False,673.72,,,,0.46,766.28
889,D141,,False,False,False,675.48,,,,0.86,764.52
890,A341,17.0,True,False,True,676.42,677.96,677.9614555919693,702.76,24.8,1.54
891,A342,16.0,True,False,True,677.27,679.71,679.7199535140672,696.57,16.85,2.45
892,C173,,False,False,False,678.63,,,,20.32,761.37
893,A343,18.0,True,False,True,679.29,679.97,679.972523819086,690.35,10.38,0.68
894,B234,18.0,True,False,True,679.41,690.36,690.3640673197679,710.57,20.21,10.95
895,B235,19.0,True,False,True,679.54,691.79,691.7994768010435,784.7,92.9,12.25
896,A344,10.0,True,False,True,679.93,680.39,680.3944445752052,732.9,52.51,0.47
897,A345,12.0,True,False,True,680.39,680.86,680.8663131074553,699.1,18.23,0.48
898,B236,11.0,True,False,True,680.62,695.18,695.1836422371614,730.39,35.21,14.56
899,A346,4.0,True,False,True,681.21,686.36,686.3661783557466,759.98,73.61,5.16
900,A347,13.0,True,False,True,682.0,686.41,686.4185698686398,726.82,40.4,4.42
901,A348,3.0,True,False,True,686.28,687.56,687.5624257286026,709.96,22.39,1.28
902,C174,,False,False,False,688.26,,,,17.5,751.74
903,D142,,False,False,False,688.61,,,,43.36,751.39
904,C175,,False,False,False,688.81,,,,11.5,751.19
905,C176,,False,False,False,689.15,,,,10.05,750.85
906,A349,8.0,True,False,True,689.74,690.88,690.8831486915578,736.8,45.91,1.15
907,C177,,False,False,False,689.75,,,,101.34,750.25
908,C178,,False,False,False,691.79,,,,17.02,748.21
909,A350,9.0,True,False,True,692.21,696.49,696.4997193391863,791.25,94.75,4.29
910,B237,16.0,True,False,True,692.45,696.58,696.5836825128501,716.26,19.68,4.14
911,D143,,False,False,False,692.82,,,,90.68,747.18
912,C179,,False,False,False,693.99,,,,64.63,746.01
913,B238,12.0,True,False,True,694.77,699.1,699.1065348907744,703.89,4.78,4.33
914,D144,,False,False,False,695.88,,,,22.1,744.12
915,C180,,False,False,False,697.3,,,,31.34,742.7
916,B239,15.0,True,False,True,697.73,719.9,719.9020054443267,778.52,58.61,22.18
917,B240,11.0,True,False,True,697.74,730.4,730.4045231615532,736.17,5.76,32.66
918,C181,,False,False,False,697.82,,,,58.65,742.18
919,A351,17.0,True,False,True,698.61,702.76,702.7676471812616,707.76,4.99,4.15
920,C182,,False,False,False,698.72,,,,57.41,741.28
921,A352,12.0,True,False,True,699.71,703.89,703.8965188094493,727.39,23.49,4.18
922,B241,11.0,True,False,True,699.73,736.17,736.1762115284758,762.42,26.25,36.44
923,A353,5.0,True,False,True,700.28,706.7,706.7091930921963,756.92,50.21,6.43
924,A354,6.0,True,False,True,700.53,706.88,706.8851249626905,707.24,0.35,6.36
925,A355,6.0,True,False,True,701.24,707.24,707.2461914046437,739.38,32.14,6.0
926,A356,7.0,True,False,True,701.56,707.4,707.4074236991653,709.28,1.87,5.85
927,A357,17.0,True,False,True,701.75,707.76,707.7693810509746,757.44,49.67,6.02
928,D145,,False,False,False,702.88,,,,16.5,737.12
929,A358,7.0,True,False,True,703.6,709.29,709.29051961095,728.23,18.94,5.69
930,A359,3.0,True,False,True,704.5,709.96,709.9666582746829,713.5,3.54,5.46
931,C183,,False,False,False,705.4,,,,93.92,734.6
932,A360,18.0,True,False,True,706.16,710.58,710.5830877191795,711.39,0.8,4.42
933,A361,0.0,True,False,True,706.59,711.27,711.2787070367716,746.46,35.18,4.69
934,C184,,False,False,False,707.92,,,,35.91,732.08
935,A362,18.0,True,False,True,708.85,711.39,711.3972432074175,714.4,3.0,2.55
936,A363,3.0,True,False,True,709.33,713.51,713.5130591583751,769.63,56.12,4.18
937,D146,,False,False,False,709.65,,,,27.47,730.35
938,D147,,False,False,False,709.9,,,,68.72,730.1
939,A364,14.0,True,False,True,709.99,714.01,714.0158046659212,715.92,1.91,4.03
940,A365,18.0,True,False,True,712.69,714.41,714.4118891639187,750.81,36.4,1.72
941,B242,8.0,True,False,True,713.09,736.8,736.8080187790118,805.71,68.91,23.72
942,A366,14.0,True,False,True,714.33,715.93,715.9310439326619,726.95,11.02,1.6
943,B243,10.0,True,False,True,714.5,739.19,739.1908729424074,745.52,6.33,24.69
944,C185,,False,False,False,714.52,,,,49.1,725.48
945,C186,,False,False,False,714.55,,,,39.63,725.45
946,B244,14.0,True,False,True,714.8,739.67,739.6744748417101,746.08,6.4,24.87
947,A367,16.0,True,False,True,715.15,716.26,716.2698700972655,757.5,41.23,1.12
948,D148,,False,False,False,716.07,,,,37.05,723.93
949,B245,7.0,True,False,True,716.66,744.98,744.9881551157605,792.72,47.73,28.33
950,A368,1.0,True,False,True,716.72,724.98,724.9899406270963,754.26,29.27,8.27
951,C187,,False,False,False,717.76,,,,27.88,722.24
952,A369,13.0,True,False,True,719.08,726.83,726.8333680497806,765.16,38.33,7.75
953,A370,14.0,True,False,True,723.95,726.95,726.9577717432419,739.66,12.71,3.01
954,D149,,False,False,False,725.21,,,,9.31,714.79
955,A371,12.0,True,False,True,725.69,727.39,727.3984574319479,752.42,25.02,1.71
956,D150,,False,False,False,726.11,,,,52.27,713.89
957,A372,7.0,True,False,True,726.22,728.23,728.2362077607372,735.91,7.67,2.02
958,B246,10.0,True,False,True,726.55,746.09,746.0945571929035,790.05,43.96,19.54
959,B247,0.0,True,False,True,727.81,746.47,746.4731761443114,757.31,10.84,18.67
960,C188,,False,False,False,728.51,,,,37.91,711.49
961,A373,10.0,True,False,True,728.96,732.91,732.9146956594358,733.88,0.97,3.95
962,A374,10.0,True,False,True,731.97,733.89,733.8911397571068,739.18,5.29,1.92
963,C189,,False,False,False,732.0,,,,37.74,708.0
964,A375,7.0,True,False,True,732.42,735.92,735.9203072699823,735.95,0.03,3.5
965,B248,18.0,True,False,True,732.62,750.82,750.8224118934761,758.52,7.7,18.2
966,C190,,False,False,False,732.92,,,,1.25,707.08
967,D151,,False,False,False,733.71,,,,5.07,706.29
968,D152,,False,False,False,735.39,,,,6.35,704.61
969,A376,7.0,True,False,True,735.85,735.95,735.9575586095456,744.98,9.02,0.1
970,A377,6.0,True,False,True,737.1,739.39,739.3939144767364,753.01,13.62,2.29
971,D153,,False,False,False,737.22,,,,33.28,702.78
972,B249,6.0,True,False,True,737.43,753.02,753.0215224780169,756.43,3.41,15.59
973,C191,,False,False,False,737.98,,,,21.78,702.02
974,B250,12.0,True,False,True,738.13,753.97,753.9718160930804,864.41,110.44,15.84
975,C192,,False,False,False,739.89,,,,47.2,700.11
976,B251,1.0,True,False,True,739.89,754.26,754.2698637417947,799.37,45.1,14.38
977,A378,10.0,True,False,True,740.13,745.52,745.5274027381089,745.92,0.39,5.4
978,A379,10.0,True,False,True,740.67,745.92,745.9293602909335,746.08,0.16,5.26
979,A380,14.0,True,False,True,741.48,746.08,746.0865904840354,769.28,23.2,4.6
980,D154,,False,False,False,742.7,,,,9.57,697.3
981,D155,,False,False,False,743.29,,,,42.81,696.71
982,B252,6.0,True,False,True,743.66,756.43,756.4381426676815,813.85,57.41,12.78
983,C193,,False,False,False,744.3,,,,8.35,695.7
984,C194,,False,False,False,744.42,,,,18.77,695.58
985,B253,16.0,True,False,True,745.25,757.5,757.5095997366508,775.53,18.02,12.26
986,B254,18.0,True,False,True,745.88,758.53,758.5328067274891,761.57,3.04,12.65
987,A381,2.0,True,False,True,747.63,751.39,751.3972085685234,753.51,2.12,3.77
988,C195,,False,False,False,748.46,,,,17.13,691.54
989,C196,,False,False,False,748.59,,,,15.46,691.41
990,D156,,False,False,False,748.75,,,,15.09,691.25
991,A382,12.0,True,False,True,749.77,752.42,752.4275317266063,753.96,1.53,2.66
992,A383,2.0,True,False,True,752.74,753.52,753.5241066025288,767.21,13.69,0.79
993,C197,,False,False,False,754.06,,,,3.9,685.94
994,A384,5.0,True,False,True,755.07,756.93,756.9308904040557,782.26,25.33,1.86
995,A385,0.0,True,False,True,755.53,757.31,757.3183486135226,832.91,75.59,1.79
996,B255,4.0,True,False,True,756.16,759.98,759.9871701989786,761.34,1.35,3.83
997,C198,,False,False,False,756.62,,,,22.38,683.38
998,A386,17.0,True,False,True,756.8,757.45,757.4505635999094,764.45,7.0,0.65
999,C199,,False,False,False,757.14,,,,17.73,682.86
1000,B256,4.0,True,False,True,759.32,761.34,761.3474985875184,771.38,10.03,2.03
1001,D157,,False,False,False,759.69,,,,11.4,680.31
1002,A387,18.0,True,False,True,760.11,761.57,761.5796259946479,764.08,2.5,1.47
1003,C200,,False,False,False,760.27,,,,32.67,679.73
1004,C201,,False,False,False,760.54,,,,23.92,679.46
1005,A388,18.0,True,False,True,762.36,764.08,764.0899631446606,765.51,1.42,1.73
1006,A389,17.0,True,False,True,762.37,764.46,764.4629872270029,769.11,4.65,2.09
1007,A390,13.0,True,False,True,762.55,765.17,765.173812297823,767.28,2.11,2.62
1008,A391,18.0,True,False,True,763.4,765.51,765.5199304255293,765.59,0.07,2.12
1009,C202,,False,False,False,764.78,,,,0.84,675.22
1010,B257,18.0,True,False,True,765.34,765.59,765.5977324516541,828.84,63.25,0.26
1011,B258,2.0,True,False,True,765.41,767.22,767.2217477493774,840.93,73.71,1.81
1012,D158,,False,False,False,765.65,,,,239.63,674.35
1013,B259,13.0,True,False,True,766.34,767.29,767.292237249067,813.29,46.0,0.95
1014,B260,14.0,True,False,True,768.44,769.29,769.2933848143068,773.61,4.32,0.86
1015,D159,,False,False,False,768.55,,,,1.45,671.45
1016,B261,4.0,True,False,True,768.64,771.39,771.3911674475933,785.01,13.61,2.75
1017,A392,3.0,True,False,True,769.18,769.63,769.6389794208662,776.35,6.71,0.46
1018,A393,14.0,True,False,True,770.53,773.62,773.6229391617491,777.21,3.59,3.09
1019,A394,16.0,True,False,True,771.16,775.54,775.5417759777831,775.91,0.37,4.38
1020,D160,,False,False,False,771.44,,,,36.42,668.56
1021,A395,16.0,True,False,True,772.06,775.92,775.9201456937666,784.68,8.76,3.86
1022,A396,3.0,True,False,True,772.53,776.36,776.3604955720241,811.32,34.96,3.83
1023,A397,14.0,True,False,True,773.62,777.22,777.2204224622656,784.46,7.24,3.6
1024,A398,15.0,True,False,True,774.11,778.52,778.5269443116968,803.29,24.76,4.41
1025,A399,5.0,True,False,True,777.85,782.26,782.2691563094011,808.36,26.09,4.42
1026,D161,,False,False,False,778.68,,,,1.38,661.32
1027,A400,14.0,True,False,True,779.07,784.46,784.4688106271925,784.99,0.52,5.4
1028,A401,16.0,True,False,True,779.73,784.68,784.6888368257582,849.98,65.29,4.96
1029,D162,,False,False,False,782.85,,,,50.11,657.15
1030,D163,,False,False,False,783.29,,,,9.17,656.71
1031,B262,19.0,True,False,True,783.54,784.71,784.7119061155126,791.78,7.07,1.17
1032,B263,14.0,True,False,True,784.35,784.99,784.9965846853866,790.74,5.75,0.64
1033,A402,10.0,True,False,True,785.13,790.06,790.0609858892465,793.05,2.99,4.93
1034,B264,11.0,True,False,True,785.76,791.88,791.886419484308,820.75,28.87,6.13
1035,A403,14.0,True,False,True,785.89,790.75,790.7529154192365,816.03,25.28,4.87
1036,B265,7.0,True,False,True,786.48,792.73,792.7311594895164,809.37,16.64,6.25
1037,B266,10.0,True,False,True,786.82,793.06,793.064419569446,802.89,9.82,6.25
1038,C203,,False,False,False,786.95,,,,0.97,653.05
1039,B267,1.0,True,False,True,787.61,799.37,799.3771479745019,802.02,2.64,11.77
1040,D164,,False,False,False,787.66,,,,3.3,652.34
1041,B268,6.0,True,False,True,788.68,813.86,813.8611320398834,833.53,19.67,25.18
1042,A404,9.0,True,False,True,790.7,791.26,791.260171943698,800.8,9.54,0.56
1043,A405,19.0,True,False,True,790.78,791.78,791.7890345211503,832.32,40.53,1.01
1044,B269,14.0,True,False,True,791.7,816.04,816.0419715073563,826.7,10.66,24.34
1045,B270,11.0,True,False,True,792.69,820.76,820.7621678876562,833.16,12.4,28.07
1046,C204,,False,False,False,792.82,,,,36.26,647.18
1047,A406,17.0,True,False,True,793.24,800.58,800.5861979295313,906.4,105.81,7.35
1048,B271,9.0,True,False,True,794.04,823.12,823.1201063875754,832.42,9.3,29.08
1049,B272,14.0,True,False,True,794.06,826.7,826.7073882496677,838.95,12.24,32.65
1050,A407,9.0,True,False,True,794.56,800.81,800.8129326361857,805.11,4.3,6.25
1051,B273,7.0,True,False,True,795.43,829.6,829.6050421215809,849.9,20.29,34.18
1052,A408,4.0,True,False,True,795.74,801.55,801.5503728913578,835.79,34.24,5.81
1053,A409,1.0,True,False,True,795.81,802.02,802.0271188629241,816.11,14.08,6.22
1054,A410,10.0,True,False,True,795.89,802.89,802.8971380137683,870.19,67.3,7.0
1055,D165,,False,False,False,796.09,,,,36.68,643.91
1056,C205,,False,False,False,796.23,,,,36.89,643.77
1057,C206,,False,False,False,796.67,,,,96.52,643.33
1058,A411,15.0,True,False,True,796.7,803.3,803.3013109936707,824.77,21.46,6.6
1059,B274,19.0,True,False,True,797.72,832.33,832.3318487028904,832.69,0.36,34.62
1060,D166,,False,False,False,798.15,,,,46.28,641.85
1061,B275,9.0,True,False,True,798.25,832.42,832.4251378946786,879.46,47.04,34.18
1062,B276,19.0,True,False,True,800.98,832.69,832.6979682648349,896.45,63.75,31.72
