,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
961,A373,15.0,True,False,True,728.96,1224.49,1224.4954505224568,1225.46,0.97,495.53
962,A374,5.0,True,False,True,731.97,1225.4,1225.409096197177,1230.7,5.29,493.44
963,C189,15.0,True,False,True,732.0,1225.47,1225.4718946201278,1263.21,37.74,493.47
964,A375,0.0,True,False,True,732.42,1230.62,1230.6225925033555,1230.65,0.03,498.2
965,B248,0.0,True,False,True,732.62,1230.65,1230.6598438429187,1238.36,7.7,498.04
966,C190,5.0,True,False,True,732.92,1230.7,1230.7088293824775,1231.96,1.25,497.79
967,D151,11.0,True,False,True,733.71,1230.88,1230.881053026803,1235.95,5.07,497.17
968,D152,14.0,True,False,True,735.39,1231.04,1231.0409175971533,1237.39,6.35,495.65
969,A376,5.0,True,False,True,735.85,1231.97,1231.971871171825,1240.99,9.02,496.12
970,A377,4.0,True,False,True,737.1,1232.99,1232.9942977571848,1246.61,13.62,495.89
971,D153,18.0,True,False,True,737.22,1233.08,1233.080873463987,1266.36,33.28,495.86
972,B249,16.0,True,False,True,737.43,1234.13,1234.1329686330814,1237.54,3.41,496.7
973,C191,11.0,True,False,True,737.98,1235.96,1235.9640020779557,1257.74,21.78,497.98
974,B250,14.0,True,False,True,738.13,1237.4,1237.401598394595,1347.84,110.44,499.27
975,C192,16.0,True,False,True,739.89,1237.54,1237.549588822746,1284.75,47.2,497.66
976,B251,0.0,True,False,True,739.89,1238.37,1238.3702386769316,1283.47,45.1,498.48
977,A378,10.0,True,False,True,740.13,1239.57,1239.5706127174926,1239.96,0.39,499.44
978,A379,17.0,True,False,True,740.67,1239.68,1239.6873461950304,1239.84,0.16,499.01
979,A380,17.0,True,False,True,741.48,1239.85,1239.8525430970003,1263.05,23.2,498.37
980,D154,10.0,True,False,True,742.7,1239.97,1239.9725702703172,1249.55,9.57,497.28
981,D155,5.0,True,False,True,743.29,1241.0,1241.00246767804,1283.81,42.81,497.72
982,B252,3.0,True,False,True,743.66,1242.74,1242.743825477733,1300.16,57.41,499.08
983,C193,8.0,True,False,True,744.3,1243.64,1243.6468703147507,1252.0,8.35,499.34
984,C194,4.0,True,False,True,744.42,1246.62,1246.6219057584653,1265.39,18.77,502.2
985,B253,12.0,True,False,True,745.25,1247.09,1247.097313992002,1265.12,18.02,501.85
986,B254,13.0,True,False,True,745.88,1248.65,1248.6550346793624,1251.69,3.04,502.77
987,A381,10.0,True,False,True,747.63,1249.55,1249.5558104175213,1251.67,2.12,501.93
988,C195,9.0,True,False,True,748.46,1251.29,1251.2915729205463,1268.42,17.13,502.83
989,C196,10.0,True,False,True,748.59,1251.68,1251.6827084515269,1267.15,15.46,503.09
990,D156,13.0,True,False,True,748.75,1251.7,1251.7018539465214,1266.79,15.09,502.95
991,A382,8.0,True,False,True,749.77,1252.0,1252.0071325654135,1253.54,1.53,502.24
992,A383,2.0,True,False,True,752.74,1253.38,1253.3808882228673,1267.07,13.69,500.64
993,C197,8.0,True,False,True,754.06,1253.55,1253.5514169318876,1257.45,3.9,499.49
994,A384,8.0,True,False,True,755.07,1257.45,1257.4591948874142,1282.79,25.33,502.39
995,A385,11.0,True,False,True,755.53,1257.75,1257.7509840036103,1333.34,75.59,502.23
996,B255,6.0,True,False,True,756.16,1261.32,1261.3222859916305,1262.67,1.35,505.16
997,C198,1.0,True,False,True,756.62,1262.63,1262.6361010006492,1285.01,22.38,506.02
998,A386,6.0,True,False,True,756.8,1262.68,1262.6826143801702,1269.69,7.0,505.89
999,C199,17.0,True,False,True,757.14,1263.05,1263.0593374272717,1280.79,17.73,505.92
1000,B256,15.0,True,False,True,759.32,1263.21,1263.21897243285,1273.25,10.03,503.9
1001,D157,7.0,True,False,True,759.69,1263.39,1263.3976084863077,1274.8,11.4,503.7
1002,A387,19.0,True,False,True,760.11,1263.59,1263.5916210483188,1266.09,2.5,503.48
1003,C200,12.0,True,False,True,760.27,1265.12,1265.1294902331342,1297.79,32.67,504.86
1004,C201,4.0,True,False,True,760.54,1265.4,1265.4048611759133,1289.32,23.92,504.86
1005,A388,19.0,True,False,True,762.36,1266.1,1266.1019581983314,1267.52,1.42,503.75
1006,A389,18.0,True,False,True,762.37,1266.37,1266.3719242750024,1271.02,4.65,504.0
1007,A390,13.0,True,False,True,762.55,1266.8,1266.801063181822,1268.91,2.11,504.25
1008,A391,2.0,True,False,True,763.4,1267.07,1267.0785293697159,1267.15,0.07,503.68
1009,C202,2.0,True,False,True,764.78,1267.15,1267.1563313958407,1267.99,0.84,502.37
1010,B257,10.0,True,False,True,765.34,1267.15,1267.1571603143057,1330.4,63.25,501.82
1011,B258,19.0,True,False,True,765.41,1267.53,1267.5319254792,1341.24,73.71,502.12
1012,D158,2.0,True,True,False,765.65,1268.0,1268.004211837793,,239.63,674.35
1013,B259,9.0,True,False,True,766.34,1268.42,1268.4287006551435,1314.43,46.0,502.09
1014,B260,13.0,True,False,True,768.44,1268.91,1268.9194881330661,1273.24,4.32,500.48
1015,D159,6.0,True,False,True,768.55,1269.69,1269.6950380072637,1271.15,1.45,501.14
1016,B261,18.0,True,False,True,768.64,1271.03,1271.0334496868704,1284.65,13.61,502.39
1017,A392,6.0,True,False,True,769.18,1271.15,1271.1599150940988,1277.87,6.71,501.98
1018,A393,13.0,True,False,True,770.53,1273.24,1273.2490424805083,1276.84,3.59,502.72
1019,A394,15.0,True,False,True,771.16,1273.26,1273.2626412929249,1273.63,0.37,502.1
1020,D160,15.0,True,False,True,771.44,1273.64,1273.6410110089084,1310.06,36.42,502.2
1021,A395,7.0,True,False,True,772.06,1274.8,1274.8087530080259,1283.57,8.76,502.75
1022,A396,13.0,True,False,True,772.53,1276.84,1276.8465257810246,1311.81,34.96,504.32
1023,A397,6.0,True,False,True,773.62,1277.88,1277.8814312452566,1285.12,7.24,504.26
1024,A398,17.0,True,False,True,774.11,1280.8,1280.8005075928536,1305.56,24.76,506.69
1025,A399,8.0,True,False,True,777.85,1282.79,1282.7974607927595,1308.89,26.09,504.94
1026,D161,0.0,True,False,True,778.68,1283.47,1283.477522909639,1284.86,1.38,504.8
1027,A400,7.0,True,False,True,779.07,1283.57,1283.5774441400176,1284.1,0.52,504.51
1028,A401,5.0,True,False,True,779.73,1283.82,1283.8205209416844,1349.11,65.29,504.09
1029,D162,7.0,True,False,True,782.85,1284.1,1284.1052181982116,1334.21,50.11,501.26
1030,D163,18.0,True,False,True,783.29,1284.65,1284.6583177021857,1293.83,9.17,501.37
1031,B262,16.0,True,False,True,783.54,1284.76,1284.7601984659414,1291.83,7.07,501.22
1032,B263,0.0,True,False,True,784.35,1284.87,1284.8723759698541,1290.62,5.75,500.52
1033,A402,1.0,True,False,True,785.13,1285.02,1285.0242883906008,1288.02,2.99,499.89
1034,B264,6.0,True,False,True,785.76,1285.12,1285.1298194101837,1314.0,28.87,499.37
1035,A403,1.0,True,False,True,785.89,1288.02,1288.0277220708003,1313.31,25.28,502.14
1036,B265,4.0,True,False,True,786.48,1289.33,1289.3309881442935,1305.97,16.64,502.85
1037,B266,0.0,True,False,True,786.82,1290.62,1290.628706703704,1300.45,9.82,503.81
1038,C203,16.0,True,False,True,786.95,1291.83,1291.8373268715789,1292.81,0.97,504.88
1039,B267,16.0,True,False,True,787.61,1292.82,1292.8204810239774,1295.46,2.64,505.21
1040,D164,18.0,True,False,True,787.66,1293.84,1293.8431106453147,1297.15,3.3,506.18
1041,B268,16.0,True,False,True,788.68,1295.47,1295.4704519123995,1315.14,19.67,506.79
1042,A404,18.0,True,False,True,790.7,1297.15,1297.1557750340373,1306.7,9.54,506.46
1043,A405,12.0,True,False,True,790.78,1297.8,1297.804644637915,1338.34,40.53,507.02
1044,B269,3.0,True,False,True,791.7,1300.16,1300.166814849935,1310.82,10.66,508.46
1045,B270,0.0,True,False,True,792.69,1300.46,1300.4614251480261,1312.86,12.4,507.77
1046,C204,17.0,True,False,True,792.82,1305.57,1305.5748742748274,1341.83,36.26,512.75
1047,A406,4.0,True,False,True,793.24,1305.98,1305.9847203818629,1411.8,105.81,512.74
1048,B271,18.0,True,False,True,794.04,1306.7,1306.708535726525,1316.0,9.3,512.67
1049,B272,8.0,True,False,True,794.06,1308.9,1308.9006384555428,1321.14,12.24,514.84
1050,A407,15.0,True,False,True,794.56,1310.07,1310.070559791548,1314.37,4.3,515.51
1051,B273,3.0,True,False,True,795.43,1310.83,1310.8322315922464,1331.12,20.29,515.41
1052,A408,13.0,True,False,True,795.74,1311.82,1311.820848061887,1346.06,34.24,516.08
1053,A409,0.0,True,False,True,795.81,1312.87,1312.873783668224,1326.96,14.08,517.06
1054,A410,1.0,True,False,True,795.89,1313.31,1313.31677815892,1380.61,67.3,517.42
1055,D165,6.0,True,False,True,796.09,1314.0,1314.0055678135318,1350.69,36.68,517.91
1056,C205,15.0,True,False,True,796.23,1314.37,1314.3771977555314,1351.26,36.89,518.14
1057,C206,9.0,True,False,True,796.67,1314.43,1314.4357559181249,1410.96,96.52,517.77
1058,A411,16.0,True,False,True,796.7,1315.15,1315.1539001989697,1336.62,21.46,518.45
1059,B274,18.0,True,False,True,797.72,1316.01,1316.0135672336282,1316.37,0.36,518.3
1060,D166,18.0,True,False,True,798.15,1316.37,1316.3796867955728,1362.66,46.28,518.23
1061,B275,8.0,True,False,True,798.25,1321.15,1321.153359348446,1368.19,47.04,522.91
1062,B276,0.0,True,False,True,800.98,1326.96,1326.9680654415029,1390.72,63.75,525.99
1063,C207,10.0,True,False,True,801.48,1330.41,1330.4138505732678,1393.21,62.8,528.93
1064,B277,3.0,True,False,True,802.02,1331.13,1331.1325944821374,1351.12,19.99,529.12
1065,A412,11.0,True,False,True,802.58,1333.35,1333.3504096579236,1351.34,17.99,530.77
1066,A413,7.0,True,False,True,804.51,1334.22,1334.2202292255922,1339.44,5.21,529.71
1067,B278,16.0,True,False,True,805.02,1336.62,1336.6279962429157,1344.43,7.8,531.61
1068,B279,12.0,True,True,False,805.1,1338.34,1338.3474588196552,,115.73,634.9
1069,A414,7.0,True,False,True,805.43,1339.44,1339.4451503527307,1364.81,25.37,534.02
1070,C208,19.0,True,False,True,805.81,1341.25,1341.254477730318,1360.19,18.94,535.44
1071,C209,17.0,True,False,True,806.01,1341.84,1341.8403476173157,1371.34,29.5,535.83
1072,A415,16.0,True,False,True,807.32,1344.43,1344.4380865804997,1351.24,6.8,537.12
1073,A416,13.0,True,False,True,807.78,1346.06,1346.066421022761,1383.45,37.38,538.28
1074,A417,14.0,True,False,True,808.14,1347.85,1347.850048740909,1423.53,75.68,539.71
1075,A418,5.0,True,False,True,809.04,1349.12,1349.121118218509,1349.28,0.16,540.08
1076,D167,5.0,True,False,True,811.28,1349.28,1349.2875883274023,1389.06,39.77,538.01
1077,B280,6.0,True,False,True,811.65,1350.69,1350.6963576678986,1362.78,12.08,539.04
1078,B281,3.0,True,False,True,811.7,1351.13,1351.1347314681484,1380.71,29.58,539.43
1079,B282,16.0,True,False,True,812.11,1351.24,1351.2472888622262,1380.52,29.28,539.14
1080,C210,15.0,True,False,True,812.3,1351.27,1351.274237130959,1369.6,18.33,538.98
1081,A419,11.0,True,False,True,813.02,1351.35,1351.35094544533,1413.21,61.86,538.33
1082,A420,19.0,True,False,True,814.45,1360.2,1360.2011963105228,1369.08,8.88,545.76
1083,A421,18.0,True,False,True,815.15,1362.67,1362.6708856255457,1376.07,13.4,547.52
1084,C211,6.0,True,False,True,815.22,1362.78,1362.786377112947,1370.35,7.57,547.56
1085,B283,7.0,True,False,True,816.61,1364.82,1364.8218261948587,1379.06,14.24,548.21
1086,B284,8.0,True,False,True,816.75,1368.2,1368.2022356207654,1373.75,5.55,551.45
1087,C212,19.0,True,False,True,817.44,1369.08,1369.0888803101568,1383.27,14.18,551.65
1088,D168,15.0,True,False,True,818.22,1369.61,1369.6136577870884,1371.48,1.87,551.39
1089,B285,6.0,True,True,False,820.48,1370.36,1370.3637492388607,,84.96,619.52
1090,A422,17.0,True,False,True,821.15,1371.34,1371.3478339387664,1422.91,51.56,550.2
1091,D169,15.0,True,False,True,822.49,1371.49,1371.4937032621783,1383.72,12.23,549.0
1092,C213,8.0,True,False,True,823.65,1373.76,1373.764530652366,1377.06,3.29,550.11
1093,A423,18.0,True,False,True,824.54,1376.08,1376.0818337383143,1406.0,29.92,551.54
1094,A424,8.0,True,False,True,825.32,1377.06,1377.0651007378126,1382.64,5.57,551.75
1095,C214,7.0,True,False,True,825.77,1379.07,1379.0745112086954,1412.02,32.95,553.3
1096,C215,16.0,True,False,True,828.4,1380.53,1380.5330368575883,1386.93,6.4,552.14
1097,C216,1.0,True,False,True,829.2,1380.62,1380.6227743957188,1399.98,19.36,551.43
1098,D170,3.0,True,False,True,829.45,1380.72,1380.7208476737896,1401.77,21.05,551.27
1099,D171,8.0,True,False,True,829.87,1382.64,1382.6488202661983,1394.52,11.87,552.78
1100,C217,19.0,True,True,False,830.75,1383.27,1383.2795932424808,,102.74,609.25
1101,B286,13.0,True,False,True,831.1,1383.46,1383.4611501027712,1385.11,1.65,552.36
1102,A425,15.0,True,False,True,832.48,1383.73,1383.7344016166126,1385.77,2.04,551.26
1103,B287,13.0,True,False,True,837.26,1385.11,1385.116389566023,1401.71,16.6,547.85
1104,C218,15.0,True,False,True,838.22,1385.78,1385.781793670776,1386.75,0.97,547.56
1105,C219,15.0,True,False,True,839.05,1386.75,1386.7572307623454,1391.69,4.94,547.71
1106,D172,16.0,True,True,False,839.68,1386.93,1386.9399526895975,,58.37,600.32
1107,B288,5.0,True,False,True,840.98,1389.06,1389.0695106544827,1395.3,6.23,548.09
1108,C220,0.0,True,False,True,841.21,1390.72,1390.7285545592053,1401.37,10.64,549.52
1109,A426,15.0,True,False,True,841.22,1391.7,1391.7039179252629,1428.51,36.81,550.49
1110,A427,10.0,True,False,True,842.27,1393.21,1393.2190357112697,1420.71,27.49,550.95
1111,A428,8.0,True,False,True,844.4,1394.53,1394.5331618604846,1433.62,39.09,550.13
1112,A429,5.0,True,False,True,845.44,1395.31,1395.314475799489,1405.01,9.69,549.87
1113,A430,1.0,True,False,True,846.04,1399.99,1399.990227517142,1413.54,13.55,553.95
1114,A431,0.0,True,False,True,846.21,1401.37,1401.3779724929784,1413.89,12.51,555.17
1115,A432,13.0,True,False,True,846.82,1401.72,1401.723351912039,1409.28,7.56,554.9
1116,A433,3.0,True,False,True,847.45,1401.77,1401.7770853053064,1409.96,8.18,554.32
1117,D173,5.0,True,False,True,848.29,1405.01,1405.0159839843195,1409.95,4.93,556.72
1118,A434,18.0,True,False,True,848.47,1406.01,1406.0102408434261,1431.37,25.36,557.54
1119,A435,13.0,True,False,True,848.88,1409.29,1409.2919559696913,1437.27,27.97,560.41
1120,B289,5.0,True,False,True,850.53,1409.95,1409.957374142657,1418.66,8.7,559.43
1121,B290,3.0,True,True,False,852.21,1409.96,1409.9666821967564,,44.08,587.79
1122,A436,9.0,True,True,False,855.03,1410.96,1410.9664156539234,,39.88,584.97
1123,A437,4.0,True,True,False,855.25,1411.8,1411.8057857828373,,37.27,584.75
1124,A438,7.0,True,True,False,857.21,1412.03,1412.0303232064841,,28.04,582.79
1125,A439,11.0,True,False,True,858.38,1413.22,1413.2203877576446,1421.31,8.09,554.84
1126,B291,1.0,True,False,True,858.4,1413.55,1413.5501814429085,1424.99,11.44,555.15
1127,C221,0.0,True,True,False,859.26,1413.89,1413.8984395196544,,85.32,580.74
1128,A440,5.0,True,True,False,859.48,1418.66,1418.6699591990614,,24.76,580.52
1129,B292,10.0,True,False,True,859.72,1420.72,1420.721105636555,1422.9,2.18,561.0
1130,D174,11.0,True,True,False,860.32,1421.32,1421.3230313954725,,33.24,579.68
1131,C222,10.0,True,True,False,860.34,1422.9,1422.9067974203103,,71.85,579.66
1132,A441,17.0,True,True,False,860.41,1422.92,1422.9207889872373,,71.96,579.59
1133,D175,14.0,True,True,False,861.01,1423.53,1423.5358630174203,,155.82,578.99
1134,D176,1.0,True,True,False,861.44,1425.0,1425.0027933340166,,81.7,578.56
1135,D177,15.0,True,False,True,862.18,1428.51,1428.5194160438919,1437.33,8.82,566.34
1136,A442,18.0,True,True,False,864.46,1431.38,1431.3833048440904,,49.6,575.54
1137,D178,8.0,True,False,True,864.73,1433.62,1433.6295895960563,1433.63,0.0,568.9
1138,A443,8.0,True,True,False,865.12,1433.64,1433.642462963307,,71.15,574.88
1139,A444,13.0,True,False,True,865.16,1437.27,1437.2750548953318,1438.01,0.74,572.11
1140,D179,15.0,True,True,False,867.49,1437.34,1437.3445267451239,,138.33,572.51
1141,B293,13.0,True,True,False,867.69,1438.02,1438.0226404392633,,5.46,572.31
1142,B294,,False,False,False,868.17,,,,49.22,571.83
1143,A445,,False,False,False,870.17,,,,18.91,569.83
1144,C223,,False,False,False,870.29,,,,5.3,569.71
1145,D180,,False,False,False,871.62,,,,75.2,568.38
1146,D181,,False,False,False,872.28,,,,88.39,567.72
1147,D182,,False,False,False,873.4,,,,18.84,566.6
1148,A446,,False,False,False,874.16,,,,4.85,565.84
1149,A447,,False,False,False,874.81,,,,5.66,565.19
1150,A448,,False,False,False,876.3,,,,37.17,563.7
1151,A449,,False,False,False,876.53,,,,27.74,563.47
1152,B295,,False,False,False,876.61,,,,94.34,563.39
1153,A450,,False,False,False,876.72,,,,7.97,563.28
1154,C224,,False,False,False,880.31,,,,119.09,559.69
1155,A451,,False,False,False,880.36,,,,14.68,559.64
1156,C225,,False,False,False,880.69,,,,41.68,559.31
1157,A452,,False,False,False,881.41,,,,4.17,558.59
1158,D183,,False,False,False,881.75,,,,47.89,558.25
1159,B296,,False,False,False,881.98,,,,7.8,558.02
1160,C226,,False,False,False,883.18,,,,23.29,556.82
1161,A453,,False,False,False,883.58,,,,0.08,556.42
1162,D184,,False,False,False,884.9,,,,8.4,555.1
1163,C227,,False,False,False,885.98,,,,80.52,554.02
1164,C228,,False,False,False,887.48,,,,63.76,552.52
1165,B297,,False,False,False,887.59,,,,28.13,552.41
1166,C229,,False,False,False,887.67,,,,14.89,552.33
1167,B298,,False,False,False,887.99,,,,2.12,552.01
1168,C230,,False,False,False,888.78,,,,32.04,551.22
1169,C231,,False,False,False,889.18,,,,31.27,550.82
1170,A454,,False,False,False,889.32,,,,46.04,550.68
1171,A455,,False,False,False,889.88,,,,24.73,550.12
1172,A456,,False,False,False,889.91,,,,15.05,550.09
1173,A457,,False,False,False,889.95,,,,1.11,550.05
1174,C232,,False,False,False,890.27,,,,11.88,549.73
1175,B299,,False,False,False,890.71,,,,32.14,549.29
1176,B300,,False,False,False,890.76,,,,13.47,549.24
1177,A458,,False,False,False,892.43,,,,10.92,547.57
1178,D185,,False,False,False,893.15,,,,17.48,546.85
1179,D186,,False,False,False,893.19,,,,66.93,546.81
1180,B301,,False,False,False,894.59,,,,62.57,545.41
1181,B302,,False,False,False,894.61,,,,9.33,545.39
1182,B303,,False,False,False,894.88,,,,70.95,545.12
1183,B304,,False,False,False,895.65,,,,17.49,544.35
1184,C233,,False,False,False,896.87,,,,5.93,543.13
1185,D187,,False,False,False,897.2,,,,4.79,542.8
1186,A459,,False,False,False,897.59,,,,9.56,542.41
1187,A460,,False,False,False,898.85,,,,3.76,541.15
1188,A461,,False,False,False,899.79,,,,3.4,540.21
1189,A462,,False,False,False,901.36,,,,3.8,538.64
1190,B305,,False,False,False,901.89,,,,10.73,538.11
1191,B306,,False,False,False,903.24,,,,26.03,536.76
1192,A463,,False,False,False,905.28,,,,18.17,534.72
1193,B307,,False,False,False,905.57,,,,7.18,534.43
1194,C234,,False,False,False,905.88,,,,18.87,534.12
1195,C235,,False,False,False,906.06,,,,9.17,533.94
1196,A464,,False,False,False,907.39,,,,2.66,532.61
1197,C236,,False,False,False,907.5,,,,13.16,532.5
1198,A465,,False,False,False,907.92,,,,5.45,532.08
1199,B308,,False,False,False,908.09,,,,6.53,531.91
1200,B309,,False,False,False,908.86,,,,5.46,531.14
1201,D188,,False,False,False,910.64,,,,78.7,529.36
1202,A466,,False,False,False,910.9,,,,58.48,529.1
1203,A467,,False,False,False,911.19,,,,4.96,528.81
1204,B310,,False,False,False,911.4,,,,80.41,528.6
1205,A468,,False,False,False,911.55,,,,28.87,528.45
1206,A469,,False,False,False,913.45,,,,18.23,526.55
1207,A470,,False,False,False,913.99,,,,10.66,526.01
1208,B311,,False,False,False,914.65,,,,16.98,525.35
1209,D189,,False,False,False,915.0,,,,24.08,525.0
1210,B312,,False,False,False,915.71,,,,34.82,524.29
1211,D190,,False,False,False,916.15,,,,19.48,523.85
1212,A471,,False,False,False,916.43,,,,18.09,523.57
1213,A472,,False,False,False,917.29,,,,2.87,522.71
1214,B313,,False,False,False,917.34,,,,16.06,522.66
1215,A473,,False,False,False,917.94,,,,13.24,522.06
1216,B314,,False,False,False,919.15,,,,22.14,520.85
1217,D191,,False,False,False,922.48,,,,12.8,517.52
1218,C237,,False,False,False,923.26,,,,92.47,516.74
1219,D192,,False,False,False,924.86,,,,87.27,515.14
1220,C238,,False,False,False,926.37,,,,18.55,513.63
1221,B315,,False,False,False,927.23,,,,21.94,512.77
1222,B316,,False,False,False,929.89,,,,97.66,510.11
1223,C239,,False,False,False,930.3,,,,34.65,509.7
1224,C240,,False,False,False,930.32,,,,12.29,509.68
1225,D193,,False,False,False,930.38,,,,25.58,509.62
1226,D194,,False,False,False,930.53,,,,57.19,509.47
1227,A474,,False,False,False,931.6,,,,71.61,508.4
1228,A475,,False,False,False,931.68,,,,11.16,508.32
1229,C241,,False,False,False,932.98,,,,164.62,507.02
1230,A476,,False,False,False,933.76,,,,5.56,506.24
1231,A477,,False,False,False,933.84,,,,52.49,506.16
1232,D195,,False,False,False,935.58,,,,68.4,504.42
1233,D196,,False,False,False,935.74,,,,89.68,504.26
1234,A478,,False,False,False,936.7,,,,18.87,503.3
1235,A479,,False,False,False,937.22,,,,26.03,502.78
1236,A480,,False,False,False,937.41,,,,15.68,502.59
1237,B317,,False,False,False,938.77,,,,27.6,501.23
1238,A481,,False,False,False,939.5,,,,0.23,500.5
1239,B318,,False,False,False,941.21,,,,6.85,498.79
1240,A482,,False,False,False,942.14,,,,28.19,497.86
1241,D197,,False,False,False,942.57,,,,12.68,497.43
1242,B319,,False,False,False,943.29,,,,0.38,496.71
1243,B320,,False,False,False,943.3,,,,6.17,496.7
1244,A483,,False,False,False,944.4,,,,76.98,495.6
1245,A484,,False,False,False,944.51,,,,25.19,495.49
1246,A485,,False,False,False,945.21,,,,33.08,494.79
1247,B321,,False,False,False,945.27,,,,15.2,494.73
1248,D198,,False,False,False,945.77,,,,14.57,494.23
1249,A486,,False,False,False,946.41,,,,38.16,493.59
1250,D199,,False,False,False,946.42,,,,31.72,493.58
1251,A487,,False,False,False,947.08,,,,142.65,492.92
1252,D200,,False,False,False,950.33,,,,20.43,489.67
1253,A488,,False,False,False,950.41,,,,6.81,489.59
1254,D201,,False,False,False,950.68,,,,94.76,489.32
1255,A489,,False,False,False,950.69,,,,11.93,489.31
1256,C242,,False,False,False,950.78,,,,32.26,489.22
1257,A490,,False,False,False,952.58,,,,15.65,487.42
1258,C243,,False,False,False,952.66,,,,6.55,487.34
1259,C244,,False,False,False,953.07,,,,3.1,486.93
1260,B322,,False,False,False,953.14,,,,12.5,486.86
1261,B323,,False,False,False,953.8,,,,41.83,486.2
1262,B324,,False,False,False,953.96,,,,38.49,486.04
1263,B325,,False,False,False,955.53,,,,2.33,484.47
1264,C245,,False,False,False,955.55,,,,86.04,484.45
1265,D202,,False,False,False,955.98,,,,17.78,484.02
1266,B326,,False,False,False,956.93,,,,75.92,483.07
1267,A491,,False,False,False,961.47,,,,3.31,478.53
1268,B327,,False,False,False,962.76,,,,18.74,477.24
1269,B328,,False,False,False,962.84,,,,22.68,477.16
1270,A492,,False,False,False,966.12,,,,13.12,473.88
1271,A493,,False,False,False,966.63,,,,6.49,473.37
1272,A494,,False,False,False,966.63,,,,36.27,473.37
1273,C246,,False,False,False,968.74,,,,86.89,471.26
1274,C247,,False,False,False,970.41,,,,29.13,469.59
1275,B329,,False,False,False,970.43,,,,12.98,469.57
1276,B330,,False,False,False,973.85,,,,26.21,466.15
1277,A495,,False,False,False,974.51,,,,8.53,465.49
1278,C248,,False,False,False,976.83,,,,0.51,463.17
1279,A496,,False,False,False,978.8,,,,1.7,461.2
1280,B331,,False,False,False,980.89,,,,51.26,459.11
1281,C249,,False,False,False,983.24,,,,7.67,456.76
1282,D203,,False,False,False,983.69,,,,22.8,456.31
1283,B332,,False,False,False,983.7,,,,28.02,456.3
1284,A497,,False,False,False,983.84,,,,0.2,456.16
1285,C250,,False,False,False,984.18,,,,48.48,455.82
1286,A498,,False,False,False,984.91,,,,39.4,455.09
1287,C251,,False,False,False,986.52,,,,62.49,453.48
1288,A499,,False,False,False,987.64,,,,39.16,452.36
1289,A500,,False,False,False,988.12,,,,54.39,451.88
1290,B333,,False,False,False,988.71,,,,87.75,451.29
1291,A501,,False,False,False,989.11,,,,1.51,450.89
1292,B334,,False,False,False,989.94,,,,30.19,450.06
1293,D204,,False,False,False,991.03,,,,33.69,448.97
1294,B335,,False,False,False,991.23,,,,43.11,448.77
1295,C252,,False,False,False,991.55,,,,18.15,448.45
1296,B336,,False,False,False,992.71,,,,1.15,447.29
1297,A502,,False,False,False,992.93,,,,10.04,447.07
1298,A503,,False,False,False,993.2,,,,11.18,446.8
1299,C253,,False,False,False,993.66,,,,13.65,446.34
1300,C254,,False,False,False,994.51,,,,9.62,445.49
1301,D205,,False,False,False,995.29,,,,18.2,444.71
1302,D206,,False,False,False,995.83,,,,171.58,444.17
1303,B337,,False,False,False,996.93,,,,27.92,443.07
1304,A504,,False,False,False,997.69,,,,39.45,442.31
1305,B338,,False,False,False,998.31,,,,26.59,441.69
1306,A505,,False,False,False,999.06,,,,6.06,440.94
1307,B339,,False,False,False,999.14,,,,2.68,440.86
1308,A506,,False,False,False,1000.17,,,,7.2,439.83
1309,A507,,False,False,False,1000.9,,,,26.39,439.1
1310,D207,,False,False,False,1001.85,,,,3.65,438.15
1311,A508,,False,False,False,1005.87,,,,3.97,434.13
1312,D208,,False,False,False,1007.26,,,,8.75,432.74
1313,A509,,False,False,False,1007.33,,,,20.18,432.67
1314,B340,,False,False,False,1007.47,,,,46.19,432.53
1315,D209,,False,False,False,1007.51,,,,13.67,432.49
1316,C255,,False,False,False,1008.22,,,,3.73,431.78
1317,A510,,False,False,False,1010.59,,,,27.11,429.41
1318,C256,,False,False,False,1012.42,,,,3.69,427.58
1319,A511,,False,False,False,1014.49,,,,3.98,425.51
1320,B341,,False,False,False,1014.63,,,,23.81,425.37
1321,D210,,False,False,False,1015.37,,,,5.61,424.63
1322,B342,,False,False,False,1015.91,,,,2.59,424.09
1323,B343,,False,False,False,1018.93,,,,22.56,421.07
1324,D211,,False,False,False,1019.03,,,,11.73,420.97
1325,A512,,False,False,False,1019.6,,,,5.02,420.4
1326,B344,,False,False,False,1019.89,,,,16.27,420.11
1327,A513,,False,False,False,1020.33,,,,24.07,419.67
1328,C257,,False,False,False,1020.45,,,,91.48,419.55
1329,C258,,False,False,False,1020.55,,,,49.61,419.45
1330,B345,,False,False,False,1020.58,,,,6.64,419.42
1331,A514,,False,False,False,1021.16,,,,31.65,418.84
1332,C259,,False,False,False,1021.79,,,,5.4,418.21
1333,D212,,False,False,False,1021.8,,,,53.01,418.2
1334,B346,,False,False,False,1021.81,,,,0.5,418.19
1335,A515,,False,False,False,1022.97,,,,61.3,417.03
1336,B347,,False,False,False,1023.0,,,,11.38,417.0
1337,A516,,False,False,False,1024.13,,,,7.38,415.87
1338,C260,,False,False,False,1024.58,,,,6.96,415.42
1339,C261,,False,False,False,1024.86,,,,31.97,415.14
