,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
411,A155,1.0,True,False,True,297.31,753.32,753.3239563358934,779.3,25.98,456.01
412,A156,0.0,True,False,True,299.5,754.04,754.0480949375369,771.45,17.4,454.55
413,B108,,False,False,False,299.85,,,,10.25,1140.15
414,B109,,False,False,False,301.31,,,,137.18,1138.69
415,B110,,False,False,False,302.45,,,,26.88,1137.55
416,D64,,False,False,False,302.78,,,,14.19,1137.22
417,D65,,False,False,False,303.21,,,,107.81,1136.79
418,B111,,False,False,False,303.76,,,,5.45,1136.24
419,A157,3.0,True,False,True,303.88,761.61,761.6134232801938,770.68,9.06,457.74
420,B112,,False,False,False,304.33,,,,2.58,1135.67
421,A158,2.0,True,False,True,306.26,769.33,769.3376726028865,771.01,1.67,463.08
422,C84,,False,False,False,306.73,,,,2.82,1133.27
423,A159,3.0,True,False,True,307.42,770.68,770.6853051209649,773.15,2.47,463.26
424,A160,2.0,True,False,True,308.57,771.01,771.0154465214117,815.08,44.07,462.44
425,B113,,False,False,False,309.63,,,,71.7,1130.37
426,D66,,False,False,False,310.42,,,,37.63,1129.58
427,B114,,False,False,False,310.87,,,,72.41,1129.13
428,A161,0.0,True,False,True,311.47,771.46,771.4616545264229,783.5,12.04,459.99
429,D67,,False,False,False,311.82,,,,52.01,1128.18
430,D68,,False,False,False,312.9,,,,40.91,1127.1
431,A162,3.0,True,False,True,313.14,773.16,773.1641062208228,875.5,102.34,460.02
432,B115,,False,False,False,313.28,,,,24.28,1126.72
433,A163,1.0,True,False,True,313.32,779.31,779.3136239539838,788.36,9.05,466.0
434,C85,,False,False,False,314.11,,,,31.36,1125.89
435,A164,0.0,True,False,True,315.06,783.51,783.5136856027752,789.27,5.75,468.45
436,B116,,False,False,False,315.87,,,,0.43,1124.13
437,C86,,False,False,False,315.87,,,,39.57,1124.13
438,C87,,False,False,False,316.05,,,,34.0,1123.95
439,D69,,False,False,False,317.15,,,,8.02,1122.85
440,C88,,False,False,False,317.51,,,,1.6,1122.49
441,D70,,False,False,False,317.65,,,,22.32,1122.35
442,B117,,False,False,False,318.08,,,,6.39,1121.92
443,B118,,False,False,False,318.09,,,,40.4,1121.91
444,A165,1.0,True,False,True,318.44,788.37,788.3715179159233,797.0,8.63,469.93
445,A166,0.0,True,False,True,319.26,789.27,789.2761085467953,797.68,8.4,470.02
446,C89,,False,False,False,319.54,,,,10.46,1120.46
447,C90,,False,False,False,324.42,,,,17.99,1115.58
448,A167,1.0,True,False,True,324.51,797.01,797.0137775817045,817.3,20.29,472.5
449,A168,0.0,True,False,True,327.29,797.69,797.6901548406362,797.95,0.26,470.4
450,D71,,False,False,False,328.48,,,,58.08,1111.52
451,A169,0.0,True,False,True,329.0,797.95,797.9565424799923,826.77,28.82,468.96
452,B119,,False,False,False,331.45,,,,52.08,1108.55
453,A170,2.0,True,False,True,331.78,815.09,815.0908731603013,825.86,10.77,483.31
454,A171,1.0,True,False,True,331.95,817.31,817.3104907752315,828.63,11.32,485.36
455,D72,,False,False,False,333.41,,,,39.44,1106.59
456,A172,2.0,True,False,True,335.87,825.87,825.8721636194562,838.99,13.12,490.0
457,B120,,False,False,False,338.52,,,,15.13,1101.48
458,B121,,False,False,False,339.22,,,,11.37,1100.78
459,A173,0.0,True,False,True,339.32,826.78,826.7831279062323,838.71,11.93,487.47
460,D73,,False,False,False,339.84,,,,0.21,1100.16
461,D74,,False,False,False,339.92,,,,3.21,1100.08
462,B122,,False,False,False,340.26,,,,8.01,1099.74
463,B123,,False,False,False,342.46,,,,3.11,1097.54
464,A174,1.0,True,False,True,344.13,828.64,828.6415920666445,842.4,13.76,484.51
465,A175,0.0,True,False,True,344.4,838.72,838.7212501798997,847.21,8.49,494.32
466,D75,,False,False,False,344.43,,,,14.94,1095.57
467,A176,2.0,True,False,True,344.58,839.0,839.0036242092617,851.08,12.08,494.43
468,A177,1.0,True,False,True,344.87,842.41,842.4136266348073,852.79,10.37,497.54
469,A178,0.0,True,False,True,345.89,847.22,847.221282655696,861.83,14.61,501.33
470,C91,,False,False,False,345.91,,,,10.15,1094.09
471,A179,2.0,True,False,True,347.0,851.09,851.0924135742024,870.62,19.52,504.1
472,C92,,False,False,False,347.67,,,,49.9,1092.33
473,D76,,False,False,False,348.5,,,,101.37,1091.5
474,A180,1.0,True,False,True,348.65,852.79,852.7957877270014,858.31,5.52,504.15
475,A181,1.0,True,False,True,348.91,858.32,858.3219278062631,872.53,14.2,509.41
476,A182,0.0,True,False,True,349.36,861.83,861.837579776304,879.9,18.06,512.48
477,D77,,False,False,False,349.37,,,,23.71,1090.63
478,B124,,False,False,False,349.42,,,,3.08,1090.58
479,D78,,False,False,False,350.2,,,,11.05,1089.8
480,A183,2.0,True,False,True,352.7,870.62,870.6268955604233,870.97,0.34,517.93
481,C93,,False,False,False,353.42,,,,4.22,1086.58
482,A184,2.0,True,False,True,353.96,870.97,870.9787671796222,885.68,14.7,517.02
483,D79,,False,False,False,356.15,,,,15.68,1083.85
484,C94,,False,False,False,357.02,,,,28.42,1082.98
485,A185,1.0,True,False,True,357.26,872.53,872.5352372320614,878.01,5.47,515.27
486,A186,3.0,True,False,True,357.28,875.5,875.5091579230003,885.88,10.37,518.23
487,D80,,False,False,False,358.06,,,,8.3,1081.94
488,A187,1.0,True,False,True,358.88,878.01,878.0153839998384,913.05,35.04,519.14
489,C95,,False,False,False,361.73,,,,133.23,1078.27
490,B125,,False,False,False,361.76,,,,76.23,1078.24
491,C96,,False,False,False,362.38,,,,69.85,1077.62
492,B126,,False,False,False,362.65,,,,41.34,1077.35
493,D81,,False,False,False,363.95,,,,19.19,1076.05
494,A188,0.0,True,False,True,364.25,879.9,879.9062820669794,887.8,7.9,515.65
495,C97,,False,False,False,364.42,,,,7.54,1075.58
496,B127,,False,False,False,365.15,,,,4.5,1074.85
497,C98,,False,False,False,365.52,,,,0.0,1074.48
498,A189,2.0,True,False,True,366.0,885.68,885.688733713177,898.89,13.2,519.69
499,A190,3.0,True,False,True,366.46,885.88,885.8875304099381,886.39,0.5,519.43
500,C99,,False,False,False,367.2,,,,118.27,1072.8
501,D82,,False,False,False,367.99,,,,8.63,1072.01
502,A191,3.0,True,False,True,368.99,886.39,886.3985776058032,893.78,7.39,517.41
503,A192,0.0,True,False,True,369.94,887.81,887.8137776523076,908.23,20.42,517.87
504,B128,,False,False,False,370.08,,,,5.8,1069.92
505,C100,,False,False,False,370.08,,,,64.29,1069.92
506,D83,,False,False,False,370.46,,,,65.59,1069.54
507,B129,,False,False,False,371.59,,,,26.65,1068.41
508,A193,3.0,True,False,True,372.15,893.79,893.7936775367665,901.37,7.57,521.64
509,A194,2.0,True,False,True,372.21,898.9,898.9013751980274,903.51,4.61,526.69
510,A195,3.0,True,False,True,374.23,901.37,901.3751302538025,908.24,6.87,527.14
511,A196,2.0,True,False,True,374.3,903.51,903.519711603065,965.27,61.75,529.22
512,C101,,False,False,False,374.48,,,,75.57,1065.52
513,C102,,False,False,False,374.92,,,,16.11,1065.08
514,C103,,False,False,False,375.49,,,,40.95,1064.51
515,B130,,False,False,False,375.53,,,,36.17,1064.47
516,B131,,False,False,False,376.05,,,,41.56,1063.95
517,A197,0.0,True,False,True,377.03,908.24,908.2413137735407,910.06,1.82,531.21
518,C104,,False,False,False,377.04,,,,7.18,1062.96
519,A198,3.0,True,False,True,378.31,908.25,908.2534148224282,920.7,12.45,529.94
520,A199,0.0,True,False,True,378.57,910.06,910.0673609692711,911.27,1.2,531.5
521,B132,,False,False,False,378.81,,,,4.46,1061.19
522,A200,0.0,True,False,True,380.13,911.28,911.2805772598502,926.75,15.47,531.15
523,A201,1.0,True,False,True,380.27,913.06,913.0604148228086,916.22,3.16,532.79
524,C105,,False,False,False,381.37,,,,14.94,1058.63
525,A202,1.0,True,False,True,382.39,916.22,916.2277334759119,936.33,20.11,533.84
526,D84,,False,False,False,383.42,,,,21.38,1056.58
527,B133,,False,False,False,384.83,,,,103.58,1055.17
528,C106,,False,False,False,388.87,,,,57.22,1051.13
529,C107,,False,False,False,392.09,,,,4.1,1047.91
530,D85,,False,False,False,392.63,,,,11.52,1047.37
531,A203,3.0,True,False,True,393.48,920.71,920.7118874803645,926.85,6.14,527.23
532,D86,,False,False,False,394.84,,,,94.79,1045.16
533,D87,,False,False,False,395.07,,,,13.24,1044.93
534,A204,0.0,True,False,True,396.41,926.76,926.7629006305929,950.25,23.48,530.35
535,D88,,False,False,False,396.88,,,,84.38,1043.12
536,B134,,False,False,False,397.15,,,,6.46,1042.85
537,B135,,False,False,False,397.4,,,,22.25,1042.6
538,A205,3.0,True,False,True,398.12,926.86,926.8631942139547,935.39,8.53,528.75
539,A206,3.0,True,False,True,398.33,935.4,935.4012312051929,935.48,0.08,537.07
540,B136,,False,False,False,399.08,,,,22.14,1040.92
541,D89,,False,False,False,399.42,,,,1.56,1040.58
542,B137,,False,False,False,399.76,,,,85.56,1040.24
543,C108,,False,False,False,399.8,,,,67.29,1040.2
544,A207,3.0,True,False,True,400.74,935.49,935.4947752247178,942.48,6.99,534.75
545,B138,,False,False,False,401.56,,,,26.8,1038.44
546,C109,,False,False,False,401.75,,,,20.59,1038.25
547,A208,1.0,True,False,True,402.9,936.34,936.34480709101,938.05,1.71,533.44
548,A209,1.0,True,False,True,403.01,938.06,938.0636651876507,951.73,13.67,535.06
549,C110,,False,False,False,403.27,,,,16.66,1036.73
550,B139,,False,False,False,403.94,,,,21.98,1036.06
551,B140,,False,False,False,404.23,,,,18.29,1035.77
552,C111,,False,False,False,405.02,,,,10.94,1034.98
553,B141,,False,False,False,405.29,,,,36.17,1034.71
554,D90,,False,False,False,405.53,,,,43.09,1034.47
555,C112,,False,False,False,405.77,,,,74.61,1034.23
556,A210,3.0,True,False,True,406.15,942.49,942.4929379929381,949.31,6.82,536.34
557,A211,3.0,True,False,True,407.61,949.32,949.3215029132758,969.75,20.43,541.71
558,A212,0.0,True,False,True,408.72,950.25,950.2557049767692,964.12,13.86,541.53
559,A213,1.0,True,False,True,411.83,951.73,951.7391718112882,952.47,0.73,539.91
560,C113,,False,False,False,412.84,,,,21.87,1027.16
561,A214,1.0,True,False,True,412.89,952.48,952.4833820721503,960.16,7.67,539.6
562,B142,,False,False,False,413.17,,,,2.8,1026.83
563,A215,1.0,True,False,True,414.2,960.16,960.1664925990234,973.6,13.43,545.97
564,C114,,False,False,False,414.49,,,,48.89,1025.51
565,A216,0.0,True,False,True,414.6,964.12,964.126086649319,981.11,16.98,549.53
566,A217,2.0,True,False,True,415.37,965.27,965.2771505572725,967.49,2.22,549.9
567,B143,,False,False,False,415.69,,,,0.05,1024.31
568,B144,,False,False,False,417.53,,,,76.17,1022.47
569,C115,,False,False,False,417.71,,,,58.48,1022.29
570,A218,2.0,True,False,True,419.11,967.5,967.5029058648582,988.5,20.99,548.39
571,A219,3.0,True,False,True,419.52,969.76,969.7640761335797,978.19,8.42,550.24
572,A220,1.0,True,False,True,420.6,973.6,973.606523171772,977.65,4.04,553.0
573,C116,,False,False,False,421.16,,,,76.68,1018.84
574,B145,,False,False,False,421.73,,,,17.26,1018.27
575,C117,,False,False,False,424.11,,,,10.85,1015.89
576,C118,,False,False,False,424.12,,,,12.46,1015.88
577,B146,,False,False,False,425.79,,,,9.95,1014.21
578,B147,,False,False,False,425.94,,,,11.47,1014.06
579,A221,1.0,True,False,True,429.63,977.65,977.6569202384136,1010.39,32.73,548.03
580,B148,,False,False,False,429.64,,,,40.72,1010.36
581,A222,3.0,True,False,True,430.17,978.19,978.1967509149978,979.62,1.42,548.03
582,D91,,False,False,False,432.39,,,,23.21,1007.61
583,D92,,False,False,False,434.59,,,,20.61,1005.41
584,B149,,False,False,False,435.12,,,,12.05,1004.88
585,A223,3.0,True,False,True,435.14,979.62,979.628582077507,1032.75,53.12,544.49
586,B150,,False,False,False,435.67,,,,36.76,1004.33
587,A224,0.0,True,False,True,440.16,981.11,981.1182559407627,1005.62,24.5,540.96
588,B151,,False,False,False,440.22,,,,14.52,999.78
589,A225,2.0,True,False,True,440.35,988.5,988.5077078750785,1001.42,12.91,548.16
590,B152,,False,False,False,441.24,,,,46.46,998.76
591,A226,2.0,True,False,True,441.59,1001.42,1001.427375944361,1001.65,0.22,559.83
592,D93,,False,False,False,441.78,,,,1.3,998.22
593,C119,,False,False,False,441.93,,,,27.12,998.07
594,B153,,False,False,False,442.33,,,,1.98,997.67
595,A227,2.0,True,False,True,442.99,1001.66,1001.6618486422361,1011.55,9.89,558.67
596,A228,0.0,True,False,True,443.74,1005.62,1005.6298805057008,1026.39,20.76,561.89
597,A229,1.0,True,False,True,443.84,1010.39,1010.3955692354479,1049.56,39.17,566.56
598,A230,2.0,True,False,True,444.39,1011.56,1011.5618840594942,1030.8,19.23,567.17
599,A231,0.0,True,False,True,444.59,1026.39,1026.3976619980074,1036.54,10.14,581.81
600,A232,2.0,True,False,True,445.14,1030.8,1030.8062249530565,1042.67,11.86,585.67
601,B154,,False,False,False,445.62,,,,16.4,994.38
602,B155,,False,False,False,445.97,,,,15.72,994.03
603,D94,,False,False,False,446.28,,,,1.46,993.72
604,A233,3.0,True,False,True,448.43,1032.75,1032.7581344873777,1074.08,41.32,584.32
605,B156,,False,False,False,449.25,,,,7.67,990.75
606,C120,,False,False,False,451.36,,,,17.47,988.64
607,D95,,False,False,False,452.16,,,,14.2,987.84
608,C121,,False,False,False,452.29,,,,81.02,987.71
609,A234,0.0,True,False,True,452.94,1036.54,1036.5479008085513,1045.21,8.66,583.61
610,D96,,False,False,False,452.98,,,,103.15,987.02
611,A235,2.0,True,False,True,453.03,1042.67,1042.677172439886,1044.02,1.35,589.65
612,C122,,False,False,False,453.67,,,,15.2,986.33
613,A236,2.0,True,False,True,453.75,1044.03,1044.0347188114083,1055.73,11.69,590.29
614,D97,,False,False,False,455.52,,,,33.73,984.48
615,B157,,False,False,False,455.82,,,,71.89,984.18
616,C123,,False,False,False,456.61,,,,19.49,983.39
617,D98,,False,False,False,456.9,,,,16.15,983.1
618,D99,,False,False,False,459.0,,,,33.22,981.0
619,B158,,False,False,False,459.39,,,,58.85,980.61
620,B159,,False,False,False,461.13,,,,14.66,978.87
621,A237,0.0,True,False,True,461.63,1045.21,1045.2153661651134,1174.72,129.51,583.58
622,D100,,False,False,False,462.6,,,,8.1,977.4
623,B160,,False,False,False,462.86,,,,2.56,977.14
624,A238,1.0,True,False,True,463.18,1049.57,1049.5731542855779,1059.13,9.55,586.39
625,A239,2.0,True,False,True,465.15,1055.73,1055.7367656628498,1060.03,4.29,590.59
626,A240,1.0,True,False,True,465.16,1059.13,1059.1365446356829,1060.06,0.92,593.97
627,C124,,False,False,False,465.9,,,,28.81,974.1
628,A241,2.0,True,False,True,466.49,1060.03,1060.0367539748415,1063.79,3.75,593.55
629,B161,,False,False,False,467.21,,,,5.79,972.79
630,D101,,False,False,False,468.1,,,,6.33,971.9
631,D102,,False,False,False,468.66,,,,15.76,971.34
632,D103,,False,False,False,469.36,,,,69.84,970.64
633,B162,,False,False,False,469.71,,,,7.92,970.29
634,B163,,False,False,False,469.98,,,,16.55,970.02
635,D104,,False,False,False,471.3,,,,24.99,968.7
636,B164,,False,False,False,472.6,,,,10.33,967.4
637,A242,1.0,True,False,True,475.39,1060.07,1060.0701489651956,1067.9,7.83,584.68
638,A243,2.0,True,False,True,476.33,1063.79,1063.7967057446458,1080.88,17.08,587.47
639,A244,1.0,True,False,True,476.54,1067.91,1067.9132985694732,1089.82,21.91,591.38
640,D105,,False,False,False,476.72,,,,12.36,963.28
641,B165,,False,False,False,477.66,,,,37.2,962.34
642,A245,3.0,True,False,True,477.77,1074.08,1074.0860606629353,1074.96,0.88,596.31
643,B166,,False,False,False,478.89,,,,16.16,961.11
644,C125,,False,False,False,482.35,,,,15.56,957.65
645,C126,,False,False,False,483.54,,,,146.7,956.46
646,A246,3.0,True,False,True,484.37,1074.97,1074.9713145331407,1130.01,55.03,590.6
647,A247,2.0,True,False,True,485.21,1080.88,1080.8860960622667,1086.26,5.37,595.68
648,D106,,False,False,False,486.09,,,,105.29,953.91
649,B167,,False,False,False,486.77,,,,51.08,953.23
650,C127,,False,False,False,486.86,,,,3.12,953.14
651,A248,2.0,True,False,True,488.41,1086.27,1086.2703806866602,1089.5,3.23,597.86
652,D107,,False,False,False,490.12,,,,59.39,949.88
653,B168,,False,False,False,490.93,,,,136.71,949.07
654,A249,2.0,True,False,True,491.62,1089.5,1089.5087010374352,1104.64,15.14,597.89
655,A250,1.0,True,False,True,492.09,1089.83,1089.8309536993625,1112.47,22.64,597.74
656,A251,2.0,True,False,True,493.26,1104.65,1104.6544789697082,1112.0,7.34,611.4
657,C128,,False,False,False,493.44,,,,7.48,946.56
658,B169,,False,False,False,493.49,,,,6.21,946.51
659,C129,,False,False,False,495.45,,,,11.69,944.55
660,A252,2.0,True,False,True,495.77,1112.0,1112.0062814047096,1134.15,22.14,616.23
661,A253,1.0,True,False,True,496.83,1112.47,1112.479319371329,1119.45,6.97,615.65
662,A254,1.0,True,False,True,497.26,1119.46,1119.4604463820106,1165.95,46.49,622.21
663,B170,,False,False,False,497.67,,,,23.65,942.33
664,B171,,False,False,False,497.92,,,,47.02,942.08
665,D108,,False,False,False,499.75,,,,13.69,940.25
666,C130,,False,False,False,500.7,,,,4.8,939.3
667,C131,,False,False,False,501.4,,,,10.03,938.6
668,D109,,False,False,False,502.18,,,,125.58,937.82
669,B172,,False,False,False,503.81,,,,72.62,936.19
670,D110,,False,False,False,504.09,,,,153.34,935.91
671,A255,3.0,True,False,True,504.11,1130.01,1130.015120034835,1172.54,42.52,625.91
672,C132,,False,False,False,505.08,,,,45.32,934.92
673,A256,2.0,True,False,True,506.21,1134.15,1134.1556970040458,1135.63,1.48,627.94
674,D111,,False,False,False,506.27,,,,18.43,933.73
675,D112,,False,False,False,507.21,,,,37.43,932.79
676,B173,,False,False,False,508.97,,,,8.57,931.03
677,A257,2.0,True,False,True,510.22,1135.64,1135.6428128898401,1138.9,3.26,625.42
678,A258,2.0,True,False,True,510.27,1138.91,1138.9126647864662,1162.86,23.95,628.64
679,A259,2.0,True,False,True,510.9,1162.87,1162.8731168960983,1162.88,0.0,651.98
680,A260,2.0,True,False,True,512.29,1162.88,1162.885519070133,1197.38,34.5,650.6
681,A261,1.0,True,False,True,512.43,1165.96,1165.9612371707633,1174.77,8.81,653.53
682,C133,,False,False,False,513.11,,,,22.2,926.89
683,D113,,False,False,False,516.05,,,,18.26,923.95
684,B174,,False,False,False,516.19,,,,32.46,923.81
685,B175,,False,False,False,516.61,,,,0.38,923.39
686,B176,,False,False,False,516.86,,,,52.83,923.14
687,B177,,False,False,False,517.31,,,,1.65,922.69
688,D114,,False,False,False,518.11,,,,10.44,921.89
689,B178,,False,False,False,518.84,,,,33.05,921.16
690,B179,,False,False,False,520.5,,,,130.58,919.5
691,D115,,False,False,False,522.13,,,,3.03,917.87
692,A262,3.0,True,False,True,522.36,1172.54,1172.5465167670716,1199.85,27.3,650.18
693,A263,0.0,True,False,True,522.9,1174.73,1174.7334761126097,1175.64,0.9,651.83
694,B180,,False,False,False,522.97,,,,17.39,917.03
695,B181,,False,False,False,523.37,,,,5.87,916.63
696,A264,1.0,True,False,True,523.84,1174.77,1174.7798172074185,1179.48,4.7,650.94
697,B182,,False,False,False,524.04,,,,22.57,915.96
698,A265,0.0,True,False,True,524.32,1175.64,1175.6483865334787,1177.12,1.47,651.33
699,A266,0.0,True,False,True,524.54,1177.12,1177.1271235805523,1181.09,3.96,652.58
700,A267,1.0,True,False,True,525.07,1179.48,1179.485650501417,1189.19,9.7,654.41
701,A268,0.0,True,False,True,525.79,1181.1,1181.1018451363368,1194.63,13.53,655.31
702,D116,,False,False,False,526.45,,,,10.74,913.55
703,A269,1.0,True,False,True,527.8,1189.19,1189.1994978611592,1238.76,49.56,661.4
704,A270,0.0,True,False,True,528.46,1194.63,1194.6396843076288,1214.37,19.73,666.18
705,B183,,False,False,False,529.05,,,,24.46,910.95
706,A271,2.0,True,False,True,529.36,1197.39,1197.3940224687778,1221.91,24.52,668.03
707,A272,3.0,True,False,True,529.37,1199.85,1199.856561464519,1201.57,1.71,670.48
708,C134,,False,False,False,529.53,,,,1.04,910.47
709,C135,,False,False,False,529.86,,,,121.58,910.14
710,D117,,False,False,False,530.14,,,,11.11,909.86
711,D118,,False,False,False,530.15,,,,17.84,909.85
712,A273,3.0,True,False,True,530.28,1201.58,1201.5801306336,1208.34,6.76,671.3
713,B184,,False,False,False,530.94,,,,27.57,909.06
714,A274,3.0,True,False,True,531.81,1208.34,1208.3496364141108,1304.26,95.91,676.54
715,C136,,False,False,False,532.1,,,,28.71,907.9
716,A275,0.0,True,False,True,532.16,1214.38,1214.3825545020325,1230.82,16.44,682.22
717,C137,,False,False,False,533.02,,,,1.82,906.98
718,A276,2.0,True,False,True,533.98,1221.92,1221.9201997724556,1252.93,31.01,687.94
719,A277,0.0,True,False,True,534.68,1230.83,1230.8313702903174,1231.49,0.66,696.15
720,C138,,False,False,False,535.41,,,,32.47,904.59
721,B185,,False,False,False,535.89,,,,4.74,904.11
722,B186,,False,False,False,535.91,,,,57.24,904.09
723,A278,0.0,True,False,True,536.68,1231.5,1231.5018049153498,1233.26,1.76,694.82
724,A279,0.0,True,False,True,536.73,1233.26,1233.2682473347866,1235.58,2.31,696.54
725,B187,,False,False,False,538.32,,,,24.25,901.68
726,C139,,False,False,False,538.59,,,,14.26,901.41
727,C140,,False,False,False,538.98,,,,4.37,901.02
728,C141,,False,False,False,540.39,,,,24.88,899.61
729,A280,0.0,True,False,True,541.1,1235.59,1235.5916995754292,1235.9,0.31,694.49
730,A281,0.0,True,False,True,541.13,1235.9,1235.9097771199029,1286.93,51.02,694.78
731,A282,1.0,True,False,True,541.41,1238.77,1238.7700317164526,1244.62,5.85,697.36
732,A283,1.0,True,False,True,544.41,1244.63,1244.6308498308138,1358.13,113.5,700.22
733,A284,2.0,True,False,True,544.5,1252.93,1252.9363640063204,1279.73,26.8,708.43
734,B188,,False,False,False,546.38,,,,1.11,893.62
735,A285,2.0,True,False,True,546.99,1279.74,1279.7444942230152,1285.51,5.77,732.76
736,B189,,False,False,False,549.0,,,,28.8,891.0
737,B190,,False,False,False,549.69,,,,5.46,890.31
738,C142,,False,False,False,550.89,,,,38.96,889.11
739,D119,,False,False,False,552.41,,,,7.17,887.59
740,B191,,False,False,False,553.49,,,,0.69,886.51
741,A286,2.0,True,False,True,554.07,1285.52,1285.524430044342,1381.61,96.08,731.45
742,C143,,False,False,False,554.26,,,,33.36,885.74
743,B192,,False,False,False,554.92,,,,20.02,885.08
744,C144,,False,False,False,556.7,,,,8.53,883.3
745,A287,0.0,True,False,True,558.18,1286.93,1286.9353142406749,1327.52,40.58,728.76
746,B193,,False,False,False,558.23,,,,41.96,881.77
747,B194,,False,False,False,558.32,,,,49.14,881.68
748,A288,3.0,True,False,True,560.65,1304.26,1304.2666785950641,1307.87,3.61,743.61
749,B195,,False,False,False,561.35,,,,2.73,878.65
750,B196,,False,False,False,561.45,,,,27.19,878.55
751,C145,,False,False,False,562.3,,,,22.32,877.7
752,D120,,False,False,False,564.2,,,,107.9,875.8
753,D121,,False,False,False,565.36,,,,3.81,874.64
754,B197,,False,False,False,565.54,,,,30.95,874.46
755,A289,3.0,True,False,True,567.02,1307.88,1307.8831019033992,1311.98,4.1,740.87
756,D122,,False,False,False,567.09,,,,34.43,872.91
757,B198,,False,False,False,567.46,,,,8.72,872.54
758,C146,,False,False,False,567.72,,,,23.14,872.28
759,B199,,False,False,False,567.85,,,,88.83,872.15
760,C147,,False,False,False,567.92,,,,37.85,872.08
761,A290,3.0,True,False,True,568.14,1311.99,1311.9923464415438,1334.79,22.8,743.85
762,B200,,False,False,False,570.2,,,,8.17,869.8
763,B201,,False,False,False,570.41,,,,1.81,869.59
764,D123,,False,False,False,570.76,,,,20.45,869.24
765,A291,0.0,True,False,True,572.27,1327.52,1327.5254328845363,1329.16,1.63,755.26
766,C148,,False,False,False,572.85,,,,13.38,867.15
767,A292,0.0,True,False,True,573.15,1329.16,1329.1657139972508,1346.73,17.57,756.02
768,B202,,False,False,False,573.59,,,,18.31,866.41
769,A293,3.0,True,False,True,578.46,1334.8,1334.8026693319878,1336.18,1.38,756.34
770,A294,3.0,True,False,True,578.78,1336.19,1336.1911609079893,1341.19,5.0,757.41
771,C149,,False,False,False,580.16,,,,47.94,859.84
772,C150,,False,False,False,580.89,,,,29.66,859.11
773,D124,,False,False,False,582.37,,,,19.33,857.63
774,A295,3.0,True,False,True,584.41,1341.2,1341.2036877558794,1400.5,59.3,756.8
775,C151,,False,False,False,586.97,,,,1.17,853.03
776,A296,0.0,True,False,True,587.98,1346.74,1346.742364072571,1360.55,13.81,758.76
777,C152,,False,False,False,588.32,,,,23.72,851.68
778,C153,,False,False,False,589.78,,,,59.4,850.22
779,B203,,False,False,False,590.22,,,,29.63,849.78
780,A297,1.0,True,False,True,591.73,1358.13,1358.139684540656,1375.19,17.05,766.41
781,A298,0.0,True,False,True,591.99,1360.55,1360.5582546314486,1366.84,6.29,768.57
782,A299,0.0,True,False,True,593.81,1366.85,1366.853794091198,1378.45,11.6,773.05
783,A300,1.0,True,False,True,593.84,1375.2,1375.2025321229983,1378.06,2.85,781.36
784,C154,,False,False,False,594.16,,,,25.15,845.84
785,B204,,False,False,False,594.62,,,,7.01,845.38
786,C155,,False,False,False,594.63,,,,5.8,845.37
787,A301,1.0,True,False,True,596.39,1378.06,1378.0669136705114,1392.61,14.54,781.67
788,A302,0.0,True,False,True,596.41,1378.46,1378.462365730333,1379.57,1.11,782.05
789,A303,0.0,True,False,True,596.59,1379.58,1379.5816853376652,1380.57,0.99,783.0
790,A304,0.0,True,False,True,597.1,1380.58,1380.5807297431065,1403.35,22.77,783.48
791,B205,,False,False,False,597.18,,,,10.33,842.82
792,B206,,False,False,False,597.5,,,,20.73,842.5
793,C156,,False,False,False,599.0,,,,21.42,841.0
794,B207,,False,False,False,601.11,,,,54.44,838.89
795,A305,2.0,True,False,True,601.26,1381.61,1381.6181622846038,1382.75,1.13,780.36
796,A306,2.0,True,False,True,602.16,1382.75,1382.7591801219087,1397.49,14.73,780.6
797,D125,,False,False,False,602.93,,,,16.32,837.07
798,A307,1.0,True,False,True,603.72,1392.61,1392.6158047121662,1398.8,6.19,788.9
799,B208,,False,False,False,604.36,,,,34.39,835.64
800,D126,,False,False,False,604.42,,,,71.13,835.58
801,B209,,False,False,False,604.51,,,,5.88,835.49
802,A308,2.0,True,False,True,605.39,1397.5,1397.5021288578387,1401.66,4.16,792.11
803,A309,1.0,True,False,True,605.91,1398.81,1398.8114516441883,1415.85,17.03,792.91
804,A310,3.0,True,False,True,607.6,1400.51,1400.5138516692048,1407.55,7.03,792.91
805,C157,,False,False,False,607.75,,,,42.43,832.25
806,D127,,False,False,False,608.58,,,,11.55,831.42
807,B210,,False,False,False,609.22,,,,7.25,830.78
808,A311,2.0,True,False,True,609.77,1401.66,1401.669690704979,1413.86,12.19,791.9
809,A312,0.0,True,False,True,610.47,1403.35,1403.357411241331,1406.35,2.99,792.88
810,B211,,False,False,False,611.42,,,,18.55,828.58
811,A313,0.0,True,False,True,611.56,1406.36,1406.3600190462853,1409.06,2.7,794.8
812,C158,,False,False,False,612.52,,,,3.5,827.48
813,A314,3.0,True,False,True,612.77,1407.55,1407.5565563149755,1409.81,2.25,794.79
814,B212,,False,False,False,613.08,,,,36.63,826.92
815,C159,,False,False,False,614.84,,,,50.96,825.16
816,D128,,False,False,False,616.8,,,,0.73,823.2
817,C160,,False,False,False,617.15,,,,5.5,822.85
818,B213,,False,False,False,617.74,,,,24.11,822.26
